"ID"	"Progress"	"Duration (in seconds)"	"Finished"	"class"	"teach"	"Q4_1"	"Q4_2"	"Q4_3"	"Q4_4"	"Q4_5"	"Q4_6"	"Q4_7"	"Q4_8"	"Q4_9"	"Q4_10"	"Q4_11"	"Q4_12"	"Q4_13"	"Q4_14"	"Q4_15"	"Q4_16"	"Q4_17"	"Q4_18"	"Q4_19"	"Q5_1"	"Q5_2"	"Q5_3"	"Q5_4"	"Q5_5"	"Q5_6"	"Q5_7"	"Q5_8"	"Q5_9"	"Q5_10"	"Q5_11"	"Q5_12"	"Q6_1"	"Q6_2"	"Q6_3"	"Q6_4"	"Q6_5"	"Q6_6"	"Q6_7"	"Q6_8"	"Q6_9"	"Q6_10"	"Q6_11"	"Q7_1"	"Q7_2"	"Q7_3"	"Q7_4"	"Q7_5"	"Q7_6"	"Q7_7"	"Q7_8"	"Q7_9"	"Q7_10"	"Q7_11"	"Q7_12"	"Q7_13"	"Q7_14"	"Q7_15"	"version"	"random.split"
1	100	235	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.4	0
4	43	468	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.4	0
7	100	277	1	1	1	2	2	2	2	2	2	3	1	1	2	2	1	1	3	2	2	1	2	1	1	1	2	4	4	2	2	2	2	1	1	3	1	2	1	2	1	1	1	2	1	1	2	1	1	4	2	2	2	4	2	1	1	1	3	4	4	2	1.4	0
10	100	640	1	1	1	1	1	2	2	1	2	3	2	2	2	2	1	1	2	2	3	2	2	2	1	2	3	3	3	3	3	3	2	3	2	2	1	2	1	1	2	1	1	1	5	3	3	2	3	3	3	3	2	3	3	2	2	3	4	4	4	2	1	0
11	100	289	1	1	2	2	1	2	2	1	2	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	4	4	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	4	2	1	2	4	1	1	1	1	4	3	3	1	1	0
13	100	366	1	1	2	2	2	3	3	2	4	3	3	2	2	2	2	1	3	3	3	2	2	3	2	4	2	4	4	3	3	4	4	2	2	3	4	4	4	4	2	2	4	3	3	4	4	3	3	4	4	3	4	4	4	3	3	4	4	3	4	3	1	0
17	100	420	1	1	1	2	4	2	3	4	3	4	2	5	2	4	4	4	2	2	2	1	4	5	3	4	3	4	5	3	3	3	3	3	4	5	1	2	1	2	2	2	2	2	3	3	4	3	3	4	5	4	5	5	4	3	2	4	5	5	5	3	1	0
18	100	272	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	0
20	100	262	1	1	1	2	2	2	2	2	3	3	2	3	2	2	3	2	3	3	3	3	2	3	3	3	4	4	4	4	3	4	4	3	2	4	2	2	2	2	3	2	2	3	4	3	3	3	3	4	4	3	3	4	2	3	3	3	3	3	3	2	1	0
22	100	332	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	1	1	1	2	3	2	2	2	2	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	2	2	1	1	2	4	3	2	1	1	0
23	100	215	1	1	1	2	2	2	2	2	3	3	2	2	2	2	3	2	3	1	2	2	2	2	2	3	1	1	2	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	5	3	3	2	2	4	2	2	2	4	3	2	2	2	1	3	2	1	1	0
25	100	567	1	1	2	3	1	2	2	1	2	2	1	3	2	1	1	1	2	2	2	1	2	3	1	1	1	4	4	3	4	3	4	2	1	2	1	1	2	2	1	1	2	1	3	3	3	3	1	5	2	2	3	4	2	1	1	3	4	3	4	2	1	0
27	43	44	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
28	100	498	1	1	1	2	2	2	2	2	1	3	2	2	2	1	3	2	3	1	2	1	2	2	2	2	2	3	2	2	2	1	1	1	1	1	3	1	2	2	1	1	2	1	4	3	2	1	2	2	1	2	2	2	1	1	1	1	1	3	2	1	1	0
30	100	270	1	1	1	3	2	3	3	2	3	4	2	2	2	2	1	1	3	2	4	2	2	2	4	4	3	5	5	4	2	4	4	3	1	3	1	2	1	2	2	1	1	2	2	3	3	2	2	3	2	2	3	3	3	2	2	2	2	2	4	2	1	0
35	100	209	1	1	1	2	1	2	3	2	3	3	2	2	3	3	3	2	3	2	2	2	3	3	2	3	3	2	3	3	2	3	3	3	2	3	1	2	2	2	4	2	2	2	3	3	3	2	3	4	4	4	4	5	3	3	3	3	4	5	5	3	1	0
36	100	247	1	1	1	1	1	2	1	1	2	4	1	3	1	1	1	1	2	1	1	1	1	2	1	4	3	4	4	3	1	3	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	1	1	1	1	3	5	4	1	1	0
37	100	237	1	1	2	3	3	3	3	3	3	4	3	3	3	3	3	2	4	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	2	5	2	3	3	3	3	3	3	3	3	3	4	3	3	4	4	3	3	3	3	4	4	4	3	1	0
38	100	306	1	1	1	2	2	3	2	4	3	3	1	1	2	2	2	1	2	1	2	1	1	2	2	2	3	3	2	2	2	1	2	2	2	2	3	2	2	2	3	2	2	2	2	3	2	2	2	2	1	2	2	3	2	2	2	2	3	4	3	2	1	0
40	100	746	1	1	2	2	3	2	3	3	2	3	3	2	3	2	2	2	3	2	3	3	3	2	3	3	3	3	4	2	2	2	3	3	3	3	2	2	2	2	2	2	2	3	3	2	3	3	3	4	3	3	3	3	3	2	2	2	3	3	3	3	1	0
42	100	156	1	1	2	3	3	3	3	3	3	3	3	4	3	3	2	1	2	2	2	2	3	2	2	2	2	2	3	4	1	5	2	2	2	1	1	1	1	1	4	1	1	2	1	4	1	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
44	100	284	1	1	2	1	2	2	1	3	2	4	2	1	3	3	3	2	3	3	2	3	2	2	3	3	3	4	4	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	3	4	4	4	1	2	3	3	3	2	1	0
45	100	265	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	3	2	1	2	1	3	3	3	3	3	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	1	1	1	3	4	1	1	0
48	100	237	1	1	2	4	2	2	3	3	1	1	1	3	2	2	1	1	3	3	2	2	2	1	2	2	2	5	5	4	3	2	2	2	3	4	1	3	1	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	2	2	5	3	3	3	1	0
50	100	230	1	1	2	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	3	3	1	3	3	4	2	3	3	1	2	3	3	3	2	2	2	4	1	4	3	3	2	2	2	2	3	3	2	2	4	2	3	2	1	1	1	0
51	100	303	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	3	2	1	2	2	1	1	2	3	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0
57	100	1267	1	1	1	3	3	3	3	2	4	5	3	2	2	3	2	1	2	2	3	2	2	2	2	4	3	4	4	3	2	3	3	1	3	3	2	3	2	3	3	2	2	2	2	2	3	3	3	4	4	3	4	4	3	3	3	3	3	3	4	3	1	0
61	100	293	1	1	2	4	4	4	4	4	4	4	4	4	3	4	2	2	2	3	3	3	3	4	4	4	4	4	4	4	2	4	3	2	2	3	2	2	2	2	2	2	2	2	2	3	3	3	3	4	3	3	4	4	3	3	3	3	4	3	4	3	1	0
63	100	227	1	1	1	3	3	3	3	3	3	4	3	3	3	3	3	2	3	3	3	3	3	3	4	4	5	5	5	4	3	5	4	3	3	4	1	2	3	3	3	2	4	3	3	3	3	3	3	5	5	4	5	5	4	3	3	3	5	1	5	3	1	0
64	100	308	1	1	1	2	2	3	2	2	4	4	3	5	3	3	4	3	3	3	3	2	2	4	4	3	4	4	4	3	3	4	4	3	4	4	3	3	3	3	2	3	4	4	3	3	4	3	3	4	3	3	4	4	4	4	4	3	4	5	4	3	1	0
66	100	199	1	1	2	2	1	2	1	2	3	4	2	1	1	2	1	1	1	1	3	1	1	2	1	2	1	4	4	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	0
67	100	289	1	1	1	3	3	3	3	2	4	4	3	4	3	3	2	2	4	3	3	3	3	4	3	2	3	4	3	3	2	2	3	3	2	2	2	1	1	1	1	3	3	2	3	3	3	2	3	4	3	4	4	5	4	3	3	4	4	3	4	3	1	0
68	100	352	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	3	2	2	1	2	2	3	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	3	2	2	2	3	3	1	1	3	1	3	2	1	1	0
70	100	434	1	1	2	3	3	3	3	2	4	4	4	5	3	3	4	2	3	3	3	2	3	4	4	4	4	5	5	4	3	4	2	3	3	4	2	4	2	5	2	1	3	3	2	3	3	4	3	5	3	3	5	5	3	3	3	3	4	1	5	5	1	0
72	100	494	1	1	2	1	2	2	2	1	1	3	2	2	2	1	1	1	1	1	3	2	2	2	1	1	1	1	4	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	3	2	1	1	2	3	5	1	1	1	0
73	100	559	1	1	1	4	4	5	4	4	4	4	4	4	4	4	2	2	5	5	5	3	4	4	4	4	5	5	5	5	3	5	5	2	5	5	3	3	2	1	5	2	3	2	5	5	5	5	4	5	2	3	4	5	3	5	4	4	5	4	4	4	1	0
74	100	272	1	1	2	3	3	3	3	3	3	3	2	2	3	2	2	2	3	3	3	3	3	2	3	3	4	4	4	3	3	4	4	3	3	3	3	3	3	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	2	2	2	3	3	3	3	1	0
75	100	629	1	1	1	3	3	3	3	3	2	2	3	2	2	2	2	1	3	3	3	3	3	3	2	4	4	5	5	4	3	4	3	3	4	4	3	3	3	2	2	2	3	3	2	3	3	3	3	5	4	3	4	5	3	3	2	3	5	4	4	3	1	0
76	100	215	1	1	2	3	3	3	3	3	2	3	2	2	3	3	3	2	3	3	3	3	3	2	3	4	4	4	4	3	3	4	3	3	3	3	2	2	2	2	3	2	3	2	2	2	2	3	3	3	2	3	3	3	3	2	2	3	3	3	3	3	1	0
78	100	411	1	1	1	2	2	2	2	2	3	4	1	2	1	2	2	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	4	3	1	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	3	3	3	1	1	3	4	3	3	1	1	0
79	100	677	1	1	2	2	2	2	1	1	4	4	2	2	2	1	1	1	2	2	2	3	2	2	3	4	3	4	4	3	2	2	1	3	2	3	2	2	2	2	5	2	2	2	1	3	2	2	2	4	2	2	4	4	2	2	2	2	4	4	4	2	1	0
81	100	285	1	1	1	2	3	3	3	2	2	4	2	4	3	3	1	1	3	3	3	1	3	4	3	3	3	4	4	4	3	4	4	3	4	3	1	1	1	3	2	2	2	2	4	3	3	3	3	4	4	4	4	4	3	3	3	3	4	4	4	3	1	0
82	100	170	1	1	1	2	2	2	2	3	2	3	2	2	2	2	3	2	2	2	2	2	2	2	4	4	3	4	4	2	4	4	4	4	3	3	2	2	2	2	3	2	2	2	2	3	2	3	2	3	3	2	2	4	2	4	1	2	4	1	4	2	1	0
83	100	261	1	1	1	3	2	2	2	4	5	5	3	3	3	2	3	2	4	4	4	1	3	3	4	4	3	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	4	3	4	3	4	4	4	4	3	3	3	5	3	3	3	3	5	4	4	3	1	0
84	100	684	1	1	1	3	2	3	3	3	3	4	2	2	2	2	2	1	3	2	2	1	2	2	3	3	3	3	3	3	2	3	2	2	2	2	1	2	1	2	2	1	2	2	4	3	2	2	3	2	2	2	3	4	2	3	2	2	4	4	4	2	1	0
86	100	322	1	1	1	2	2	3	3	2	3	3	3	3	2	2	2	2	3	2	3	2	2	2	2	3	3	3	4	3	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	3	2	3	3	3	3	1	0
89	100	193	1	1	1	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	3	3	4	4	2	3	3	3	3	2	3	3	3	3	3	3	3	5	3	4	4	4	3	3	3	3	4	3	3	3	1	0
92	100	317	1	1	1	2	2	2	2	2	4	4	2	3	3	2	2	2	3	3	3	2	2	2	3	4	2	5	5	3	4	3	4	2	3	4	4	5	2	4	4	2	2	3	5	3	3	3	3	5	4	4	4	4	4	2	2	4	5	5	5	2	1	0
95	100	186	1	1	1	4	3	3	3	2	3	5	2	2	1	2	1	1	4	3	3	3	2	3	4	4	4	4	3	4	1	3	2	3	4	3	1	1	1	4	1	1	1	1	1	3	1	2	2	4	5	5	5	5	5	5	2	5	5	5	5	1	1	0
97	100	378	1	1	1	3	2	3	3	2	2	3	4	4	3	3	1	1	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	2	1	1	1	3	3	3	3	3	4	3	3	4	4	3	3	3	3	3	3	4	3	1	0
99	100	974	1	1	1	2	1	2	2	2	4	4	1	3	2	2	1	1	2	2	2	2	2	3	3	3	3	3	3	3	2	3	1	1	2	2	2	2	2	2	2	1	2	1	4	3	2	2	3	4	2	2	3	4	3	3	2	2	3	4	4	3	1	0
100	100	392	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0
101	100	381	1	1	2	3	3	3	3	1	2	3	2	2	3	3	4	1	3	3	3	3	3	3	4	3	3	3	4	3	3	4	1	3	1	2	1	1	1	1	4	2	2	1	2	2	3	3	3	4	2	3	3	4	3	2	1	3	4	4	3	3	1	0
102	100	793	1	1	1	3	3	3	3	3	3	4	3	3	2	5	4	3	3	1	2	3	2	4	3	5	4	3	3	3	2	3	3	2	3	3	1	1	1	2	4	2	2	2	3	4	4	3	2	4	3	4	3	4	2	3	3	2	4	2	3	3	1	0
105	100	280	1	1	1	3	4	4	4	4	4	5	5	2	3	4	5	4	4	5	5	4	4	3	5	5	5	5	5	4	5	5	5	5	5	4	2	3	4	4	4	3	4	5	5	5	5	4	4	5	4	3	4	5	5	4	3	4	4	4	4	4	1	0
107	100	58617	1	1	2	3	2	3	3	1	2	3	3	3	3	3	2	2	3	2	2	1	3	3	3	3	3	3	3	2	3	3	2	3	4	3	2	2	2	3	3	2	2	2	2	2	3	2	3	4	3	3	3	3	2	3	2	3	3	3	3	3	1	0
112	100	285	1	1	1	4	4	4	4	4	4	4	3	4	3	4	3	2	4	4	4	3	3	5	3	3	3	5	4	4	3	4	3	3	5	5	2	3	3	3	3	3	3	3	3	4	4	3	4	5	4	5	4	5	4	4	4	4	4	4	4	3	1	0
113	100	4548	1	1	1	3	3	3	3	3	4	5	3	2	3	3	1	1	3	2	1	2	3	3	3	3	3	2	2	3	4	4	5	5	3	3	1	2	1	3	1	2	3	5	5	5	5	3	2	3	3	3	3	3	3	3	3	3	4	3	2	3	1	0
114	100	300	1	1	1	3	3	3	3	4	3	5	4	5	3	4	4	2	3	3	3	3	3	5	5	5	5	5	5	5	3	3	3	3	4	4	3	4	3	4	2	3	3	3	5	3	3	3	3	5	5	5	4	4	3	4	3	3	3	3	3	3	1	0
115	100	244	1	2	2	2	2	2	2	3	3	3	2	3	3	2	2	2	3	3	3	2	2	3	3	4	4	4	4	4	2	4	3	2	3	3	2	3	2	3	2	2	2	2	4	4	4	3	3	4	2	3	4	4	3	4	3	3	4	4	4	3	1	0
117	100	405	1	1	2	1	1	2	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	5	1	1	1	1	1	1	1	1	1	0
121	100	213	1	1	1	3	3	3	3	3	3	4	3	4	3	3	4	2	3	4	4	4	3	5	2	4	4	5	5	4	3	4	4	3	5	4	2	3	1	1	1	2	2	2	4	4	4	3	4	4	4	4	4	4	3	4	3	3	4	4	4	3	1	0
122	100	2218	1	1	1	2	2	3	3	2	2	4	2	2	3	2	1	1	1	2	1	1	2	2	3	4	3	4	4	4	3	3	3	3	3	2	1	1	1	1	2	3	2	2	3	3	4	3	4	5	4	3	3	4	4	3	2	4	4	4	4	3	1	0
124	100	264	1	1	1	3	3	3	3	3	3	4	3	3	3	3	3	2	2	2	2	1	3	3	3	3	2	3	3	2	2	3	3	2	3	3	2	3	2	3	2	2	3	2	2	2	3	3	3	4	4	3	3	3	2	3	2	3	2	4	3	2	1	0
125	100	167259	1	1	1	3	3	3	3	3	4	5	3	3	3	3	3	3	4	4	4	3	3	4	3	3	3	3	3	3	4	3	3	3	4	4	3	3	4	3	4	3	4	4	4	3	4	4	3	5	3	3	4	4	3	3	3	3	4	4	4	3	1	0
127	43	3398	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
130	43	7	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
133	86	863	0	1	2	2	2	3	3	3	3	4	2	3	5	2	2	1	3	2	1	4	3	3	2	1	1	4	4	2	2	1	1	1	1	1	1	1	3	2	2	1	2	2	3	1	2	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
134	43	15	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
138	43	8	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
139	43	6	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
141	57	103	0	1	2	3	3	3	3	3	3	3	3	2	3	3	2	2	2	2	2	2	3	3	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
145	43	18	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
146	43	9	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
148	43	13	0	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	2	3	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1	0
151	100	379	1	1	2	3	3	3	3	2	4	4	3	4	3	2	1	1	3	3	5	2	3	3	2	4	4	5	5	3	3	3	3	3	3	4	1	1	1	1	1	1	2	1	3	3	2	1	3	3	1	1	2	4	3	1	1	3	1	4	5	2	1	0
154	43	28	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
156	43	4620	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
158	43	113	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
168	43	50	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
169	43	8	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
171	43	407	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1	0
172	43	30	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1	0
173	100	337	1	1	1	2	2	2	2	2	3	3	3	1	1	1	1	1	2	2	1	1	1	2	2	2	1	3	3	2	2	1	1	1	2	2	1	2	1	2	2	1	1	2	4	3	2	1	2	3	1	2	2	2	1	1	1	2	1	4	2	1	1.2	0
174	100	273	1	1	1	2	2	3	2	3	4	4	2	2	3	3	2	2	3	2	1	1	3	2	4	4	5	5	5	3	4	5	4	3	3	2	1	1	2	1	4	1	2	2	5	3	5	2	3	4	2	2	3	4	3	2	2	3	4	4	4	2	1.2	0
175	100	207	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	1	3	3	2	3	3	4	4	3	2	3	3	3	3	3	2	2	3	2	2	2	3	2	4	3	3	3	2	4	3	3	4	4	2	2	2	3	4	3	4	1	1.2	0
180	100	288	1	1	1	4	4	3	3	4	4	2	3	4	3	3	4	5	3	3	2	4	4	3	2	2	2	5	5	3	3	3	2	3	3	3	1	1	2	1	5	2	2	1	5	3	4	2	3	4	2	3	4	5	4	3	3	3	5	5	5	3	1.2	0
182	100	239	1	1	1	4	3	3	3	2	3	4	3	4	3	3	3	2	4	3	3	3	3	3	3	4	4	4	4	3	3	4	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	3	4	3	1.2	0
183	100	223	1	1	1	2	1	2	2	1	1	4	3	4	2	3	3	1	3	3	3	4	2	3	1	3	2	4	4	3	4	4	2	3	2	2	1	2	2	4	2	2	3	3	5	4	4	2	3	3	3	3	4	4	4	3	2	3	1	4	3	1	1.2	0
188	100	373	1	1	1	3	2	2	3	1	3	1	1	1	2	2	1	1	3	3	3	1	2	1	4	4	4	4	4	4	3	3	3	3	3	3	1	1	1	1	3	1	1	1	1	3	3	3	3	3	3	3	2	1	1	3	2	3	3	2	3	3	1.2	0
189	100	241	1	1	1	4	3	4	3	3	4	4	3	2	3	3	4	2	3	3	4	2	3	3	3	4	5	5	5	4	3	5	4	3	4	4	2	3	4	4	3	2	3	2	3	3	4	4	3	4	3	3	4	4	3	4	4	3	4	4	4	4	1.2	0
192	100	327	1	1	1	2	1	3	2	1	1	2	2	2	2	2	2	1	3	3	3	2	2	2	2	4	2	1	2	3	3	2	3	2	3	3	2	2	2	3	2	2	2	2	1	1	2	2	2	3	3	2	2	3	3	2	1	2	2	4	3	1	1.2	0
193	100	314	1	1	2	3	3	3	3	1	2	3	2	1	1	2	1	1	3	2	3	1	2	1	1	4	3	4	4	4	1	4	1	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	4	1	1	1	4	1	1	1	1	1	5	3	1	1.2	0
194	100	382	1	1	1	2	2	3	2	1	2	4	4	3	2	2	2	1	3	2	1	1	2	3	1	3	4	3	3	3	1	3	3	1	3	3	1	2	1	2	3	1	2	2	1	3	2	2	3	4	2	2	1	2	1	1	1	2	3	4	2	1	1.2	0
195	100	311	1	1	1	3	2	3	3	3	3	4	3	3	2	3	1	1	3	3	2	3	2	3	1	5	2	4	4	3	3	3	2	3	4	2	1	1	3	2	2	1	3	2	4	3	2	2	3	5	3	2	3	5	3	3	2	2	5	5	5	3	1.2	0
196	100	300	1	1	2	1	1	2	3	1	4	4	1	3	2	1	1	1	3	2	1	1	2	3	3	4	3	4	4	3	2	4	3	3	1	3	1	2	2	2	3	2	2	2	2	3	3	1	3	2	3	3	3	3	2	3	2	3	4	4	4	2	1.2	0
198	100	575	1	1	1	3	2	3	2	2	3	4	3	2	3	2	1	1	3	2	1	1	2	2	3	4	2	4	4	4	3	4	4	2	3	3	2	2	3	1	2	1	2	1	2	4	4	2	3	4	2	2	4	5	3	3	2	3	2	4	5	2	1.2	0
199	100	333	1	1	1	3	1	1	3	2	3	4	2	1	1	2	4	2	4	2	2	1	1	1	1	2	2	2	2	1	3	3	1	1	3	3	1	3	1	1	4	1	1	4	5	4	2	4	2	5	4	5	5	4	4	4	3	3	5	5	4	2	1.2	0
201	100	246	1	1	1	3	2	3	3	2	2	3	2	4	3	2	2	1	3	3	3	2	3	2	2	2	2	4	4	3	3	3	3	1	3	3	2	1	2	1	2	1	3	2	3	3	3	2	3	4	3	3	3	4	3	3	1	3	2	4	4	2	1.2	0
206	100	163	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	5	5	1	1	1	1	1	1	4	1	1	1	1	2	4	5	3	1	1.2	0
208	100	311	1	1	1	4	2	3	4	3	5	5	4	4	4	4	4	2	4	2	2	2	3	4	4	4	4	4	4	4	4	3	3	2	3	4	1	2	2	2	3	2	4	3	5	2	4	3	4	5	4	4	4	5	4	3	2	4	3	5	4	2	1.2	0
213	100	420	1	1	1	3	3	3	3	3	3	4	4	4	3	4	4	4	4	4	4	4	3	4	4	4	5	5	5	4	4	4	4	4	4	4	4	4	2	4	2	5	5	4	5	5	5	5	5	4	4	4	5	5	4	5	4	3	4	3	5	2	1.2	0
214	100	262	1	2	1	3	3	3	3	2	3	4	2	4	2	2	2	2	3	2	3	2	2	2	4	4	3	4	4	3	3	2	2	2	3	3	2	3	2	2	4	2	3	2	2	2	4	2	2	4	2	4	3	3	2	2	2	3	4	4	2	1	1.2	0
